Code,Title,Description
construction,Construction,The primary focus of this project is the construction of a new asset.
rehabilitation,Rehabilitation,The primary focus of this project is the rehabilitation of an existing asset.
replacement,Replacement,The primary focus of this project is the replacement of an existing asset.
expansion,Expansion,The primary focus of this project is the expansion of an existing asset.
decommissioning,Decommissioning,The primary focus of this project is the decommissioning of an existing asset.
